county,value,date,fips
wicomico,15441,2020-07-06,24045
wicomico,15536,2020-07-07,24045
wicomico,17113,2020-07-13,24045
wicomico,17431,2020-07-14,24045
wicomico,17847,2020-07-15,24045
wicomico,18061,2020-07-16,24045
wicomico,18364,2020-07-17,24045
wicomico,18596,2020-07-18,24045
wicomico,18825,2020-07-19,24045
wicomico,19016,2020-07-20,24045
wicomico,19254,2020-07-21,24045
wicomico,19527,2020-07-22,24045
wicomico,19800,2020-07-23,24045
wicomico,20154,2020-07-24,24045
wicomico,20749,2020-07-25,24045
wicomico,21085,2020-07-26,24045
wicomico,21454,2020-07-27,24045
wicomico,21808,2020-07-28,24045
wicomico,21974,2020-07-29,24045
wicomico,22402,2020-07-30,24045
wicomico,22944,2020-07-31,24045
wicomico,23405,2020-08-01,24045
wicomico,23951,2020-08-02,24045
wicomico,24203,2020-08-03,24045
wicomico,24409,2020-08-04,24045
wicomico,24642,2020-08-05,24045
wicomico,24921,2020-08-06,24045
wicomico,25363,2020-08-07,24045
wicomico,25705,2020-08-08,24045
wicomico,26225,2020-08-09,24045
wicomico,26586,2020-08-10,24045
wicomico,26756,2020-08-11,24045
wicomico,26875,2020-08-12,24045
wicomico,27460,2020-08-13,24045
wicomico,27947,2020-08-14,24045
wicomico,28759,2020-08-15,24045
wicomico,29437,2020-08-16,24045
wicomico,29732,2020-08-17,24045
wicomico,15704,2020-07-08,24045
wicomico,16100,2020-07-09,24045
wicomico,16431,2020-07-10,24045
wicomico,16690,2020-07-11,24045
wicomico,17008,2020-07-12,24045
wicomico,29842,2020-08-18,24045
wicomico,29985,2020-08-19,24045
wicomico,30207,2020-08-20,24045
wicomico,30563,2020-08-21,24045
wicomico,31092,2020-08-22,24045
wicomico,31525,2020-08-23,24045
wicomico,32868,2020-08-24,24045
wicomico,33068,2020-08-25,24045
worcester,3711,2020-06-15,24047
worcester,3735,2020-06-16,24047
worcester,3885,2020-06-17,24047
worcester,3978,2020-06-18,24047
worcester,4049,2020-06-19,24047
worcester,4188,2020-06-20,24047
worcester,4287,2020-06-21,24047
worcester,4327,2020-06-22,24047
worcester,4349,2020-06-23,24047
worcester,4402,2020-06-24,24047
worcester,4479,2020-06-25,24047
worcester,4562,2020-06-26,24047
worcester,4656,2020-06-27,24047
worcester,4701,2020-06-28,24047
worcester,4779,2020-06-29,24047
worcester,4820,2020-06-30,24047
worcester,4868,2020-07-01,24047
worcester,4907,2020-07-02,24047
worcester,5012,2020-07-03,24047
worcester,5190,2020-07-04,24047
worcester,5260,2020-07-05,24047
worcester,5330,2020-07-06,24047
worcester,5375,2020-07-07,24047
worcester,6084,2020-07-13,24047
worcester,6167,2020-07-14,24047
worcester,6326,2020-07-15,24047
worcester,6656,2020-07-16,24047
worcester,6784,2020-07-17,24047
worcester,7079,2020-07-18,24047
worcester,7294,2020-07-19,24047
worcester,7431,2020-07-20,24047
worcester,7560,2020-07-21,24047
worcester,7892,2020-07-22,24047
worcester,8164,2020-07-23,24047
worcester,8470,2020-07-24,24047
worcester,8902,2020-07-25,24047
worcester,9242,2020-07-26,24047
worcester,9368,2020-07-27,24047
worcester,9409,2020-07-28,24047
worcester,9596,2020-07-29,24047
worcester,9836,2020-07-30,24047
worcester,10430,2020-07-31,24047
worcester,10842,2020-08-01,24047
worcester,11034,2020-08-02,24047
worcester,11183,2020-08-03,24047
worcester,11444,2020-08-04,24047
worcester,11623,2020-08-05,24047
worcester,11707,2020-08-06,24047
worcester,11896,2020-08-07,24047
worcester,12139,2020-08-08,24047
worcester,12440,2020-08-09,24047
worcester,12543,2020-08-10,24047
worcester,12601,2020-08-11,24047
worcester,12823,2020-08-12,24047
worcester,12981,2020-08-13,24047
worcester,13149,2020-08-14,24047
worcester,13521,2020-08-15,24047
worcester,13778,2020-08-16,24047
worcester,13933,2020-08-17,24047
worcester,5446,2020-07-08,24047
worcester,5619,2020-07-09,24047
worcester,5715,2020-07-10,24047
worcester,5820,2020-07-11,24047
worcester,6042,2020-07-12,24047
worcester,14035,2020-08-18,24047
worcester,14190,2020-08-19,24047
worcester,14266,2020-08-20,24047
worcester,14476,2020-08-21,24047
worcester,14720,2020-08-22,24047
worcester,14820,2020-08-23,24047
worcester,15043,2020-08-24,24047
worcester,15101,2020-08-25,24047
