county,value,date,fips
charles,52196,2020-12-07,24017
dorchester,3345,2020-06-15,24019
dorchester,3394,2020-06-16,24019
dorchester,3182,2020-06-17,24019
dorchester,3211,2020-06-18,24019
dorchester,3259,2020-06-19,24019
dorchester,3326,2020-06-20,24019
dorchester,3411,2020-06-21,24019
dorchester,3446,2020-06-22,24019
dorchester,3473,2020-06-23,24019
dorchester,3488,2020-06-24,24019
dorchester,3530,2020-06-25,24019
dorchester,3622,2020-06-26,24019
dorchester,3768,2020-06-27,24019
dorchester,3834,2020-06-28,24019
dorchester,3881,2020-06-29,24019
dorchester,3918,2020-06-30,24019
dorchester,3928,2020-07-01,24019
dorchester,4036,2020-07-02,24019
dorchester,4142,2020-07-03,24019
dorchester,4204,2020-07-04,24019
dorchester,4379,2020-07-05,24019
dorchester,4391,2020-07-06,24019
dorchester,4412,2020-07-07,24019
dorchester,4431,2020-07-08,24019
dorchester,4471,2020-07-09,24019
dorchester,4616,2020-07-10,24019
dorchester,4717,2020-07-11,24019
dorchester,5015,2020-07-12,24019
dorchester,5097,2020-07-13,24019
dorchester,5160,2020-07-14,24019
dorchester,5170,2020-07-15,24019
dorchester,5316,2020-07-16,24019
dorchester,5370,2020-07-17,24019
dorchester,5490,2020-07-18,24019
dorchester,5599,2020-07-19,24019
dorchester,5639,2020-07-20,24019
dorchester,5675,2020-07-21,24019
dorchester,5798,2020-07-22,24019
dorchester,5878,2020-07-23,24019
dorchester,6122,2020-07-24,24019
dorchester,6245,2020-07-25,24019
dorchester,6460,2020-07-26,24019
dorchester,6505,2020-07-27,24019
dorchester,6542,2020-07-28,24019
dorchester,6557,2020-07-29,24019
dorchester,6666,2020-07-30,24019
dorchester,6847,2020-07-31,24019
dorchester,7011,2020-08-01,24019
dorchester,7080,2020-08-02,24019
dorchester,7109,2020-08-03,24019
dorchester,7129,2020-08-04,24019
dorchester,7153,2020-08-05,24019
dorchester,7337,2020-08-06,24019
dorchester,7417,2020-08-07,24019
dorchester,7551,2020-08-08,24019
dorchester,7600,2020-08-09,24019
dorchester,7684,2020-08-10,24019
dorchester,7747,2020-08-11,24019
dorchester,7762,2020-08-12,24019
dorchester,7984,2020-08-13,24019
dorchester,8010,2020-08-14,24019
dorchester,8147,2020-08-15,24019
dorchester,8241,2020-08-16,24019
dorchester,8298,2020-08-17,24019
dorchester,8325,2020-08-18,24019
dorchester,8339,2020-08-19,24019
dorchester,8462,2020-08-20,24019
dorchester,8599,2020-08-21,24019
dorchester,8642,2020-08-22,24019
dorchester,8664,2020-08-23,24019
dorchester,8755,2020-08-24,24019
dorchester,8800,2020-08-25,24019
dorchester,8837,2020-08-26,24019
dorchester,8951,2020-08-27,24019
dorchester,9043,2020-08-28,24019
dorchester,9183,2020-08-29,24019
dorchester,9262,2020-08-30,24019
dorchester,9301,2020-08-31,24019
dorchester,9316,2020-09-01,24019
dorchester,9312,2020-09-02,24019
dorchester,9404,2020-09-03,24019
dorchester,9476,2020-09-04,24019
dorchester,9619,2020-09-05,24019
dorchester,9641,2020-09-06,24019
dorchester,9643,2020-09-07,24019
dorchester,9728,2020-09-08,24019
dorchester,9741,2020-09-09,24019
dorchester,9774,2020-09-10,24019
dorchester,9804,2020-09-11,24019
dorchester,9850,2020-09-12,24019
dorchester,9863,2020-09-13,24019
dorchester,10011,2020-09-14,24019
dorchester,10120,2020-09-15,24019
dorchester,10141,2020-09-16,24019
dorchester,10223,2020-09-17,24019
dorchester,10276,2020-09-18,24019
dorchester,10396,2020-09-19,24019
dorchester,10438,2020-09-20,24019
dorchester,10484,2020-09-21,24019
dorchester,10505,2020-09-22,24019
dorchester,10520,2020-09-23,24019
dorchester,10579,2020-09-24,24019
dorchester,10689,2020-09-25,24019
dorchester,10815,2020-09-26,24019
dorchester,10868,2020-09-27,24019
dorchester,10904,2020-09-28,24019
dorchester,10910,2020-09-29,24019
dorchester,10909,2020-09-30,24019
dorchester,10970,2020-10-01,24019
dorchester,11117,2020-10-02,24019
dorchester,11179,2020-10-03,24019
dorchester,11236,2020-10-04,24019
dorchester,11282,2020-10-05,24019
dorchester,11294,2020-10-06,24019
dorchester,11320,2020-10-07,24019
dorchester,11409,2020-10-08,24019
dorchester,11503,2020-10-09,24019
dorchester,11630,2020-10-10,24019
dorchester,11730,2020-10-11,24019
dorchester,11749,2020-10-12,24019
dorchester,11762,2020-10-13,24019
dorchester,11775,2020-10-14,24019
dorchester,11821,2020-10-15,24019
dorchester,11919,2020-10-16,24019
dorchester,12071,2020-10-17,24019
dorchester,12211,2020-10-18,24019
dorchester,12266,2020-10-19,24019
dorchester,12282,2020-10-20,24019
dorchester,12382,2020-10-21,24019
dorchester,12521,2020-10-22,24019
dorchester,12555,2020-10-23,24019
dorchester,12728,2020-10-24,24019
dorchester,12779,2020-10-25,24019
dorchester,12808,2020-10-26,24019
dorchester,12800,2020-10-27,24019
dorchester,12815,2020-10-28,24019
dorchester,12976,2020-10-29,24019
dorchester,13029,2020-10-30,24019
dorchester,13112,2020-10-31,24019
dorchester,13208,2020-11-01,24019
dorchester,13267,2020-11-02,24019
dorchester,13258,2020-11-03,24019
dorchester,13273,2020-11-04,24019
dorchester,13301,2020-11-05,24019
dorchester,13407,2020-11-06,24019
dorchester,13507,2020-11-07,24019
dorchester,13645,2020-11-08,24019
dorchester,13673,2020-11-09,24019
dorchester,13703,2020-11-10,24019
dorchester,13688,2020-11-11,24019
dorchester,13762,2020-11-12,24019
dorchester,13881,2020-11-13,24019
dorchester,13907,2020-11-14,24019
dorchester,13912,2020-11-15,24019
dorchester,14014,2020-11-16,24019
dorchester,14085,2020-11-17,24019
dorchester,14132,2020-11-18,24019
dorchester,14203,2020-11-19,24019
dorchester,14267,2020-11-20,24019
dorchester,14418,2020-11-21,24019
dorchester,14543,2020-11-22,24019
dorchester,14614,2020-11-23,24019
dorchester,14651,2020-11-24,24019
dorchester,14609,2020-11-25,24019
dorchester,14793,2020-11-26,24019
dorchester,14855,2020-11-27,24019
dorchester,14890,2020-11-28,24019
dorchester,14918,2020-11-29,24019
dorchester,14997,2020-11-30,24019
dorchester,15026,2020-12-01,24019
dorchester,15052,2020-12-02,24019
dorchester,15101,2020-12-03,24019
dorchester,15152,2020-12-04,24019
dorchester,15262,2020-12-05,24019
dorchester,15461,2020-12-06,24019
dorchester,15523,2020-12-07,24019
frederick,21744,2020-06-15,24021
frederick,21993,2020-06-16,24021
frederick,20382,2020-06-17,24021
frederick,20733,2020-06-18,24021
frederick,21046,2020-06-19,24021
frederick,21392,2020-06-20,24021
frederick,21742,2020-06-21,24021
frederick,22056,2020-06-22,24021
frederick,22428,2020-06-23,24021
frederick,22720,2020-06-24,24021
frederick,23008,2020-06-25,24021
frederick,23277,2020-06-26,24021
frederick,23594,2020-06-27,24021
frederick,23931,2020-06-28,24021
frederick,24351,2020-06-29,24021
frederick,24650,2020-06-30,24021
frederick,24821,2020-07-01,24021
frederick,25263,2020-07-02,24021
frederick,25765,2020-07-03,24021
frederick,26647,2020-07-04,24021
frederick,26821,2020-07-05,24021
frederick,26956,2020-07-06,24021
frederick,27180,2020-07-07,24021
frederick,27571,2020-07-08,24021
frederick,27866,2020-07-09,24021
frederick,28307,2020-07-10,24021
frederick,28726,2020-07-11,24021
frederick,29591,2020-07-12,24021
frederick,29924,2020-07-13,24021
frederick,30734,2020-07-14,24021
frederick,31379,2020-07-15,24021
frederick,32183,2020-07-16,24021
frederick,33021,2020-07-17,24021
frederick,33728,2020-07-18,24021
frederick,34329,2020-07-19,24021
frederick,34913,2020-07-20,24021
frederick,35676,2020-07-21,24021
frederick,36503,2020-07-22,24021
frederick,37190,2020-07-23,24021
frederick,37759,2020-07-24,24021
frederick,38465,2020-07-25,24021
frederick,38742,2020-07-26,24021
frederick,39537,2020-07-27,24021
frederick,40248,2020-07-28,24021
frederick,40811,2020-07-29,24021
frederick,41312,2020-07-30,24021
frederick,41819,2020-07-31,24021
frederick,42229,2020-08-01,24021
frederick,42712,2020-08-02,24021
frederick,43242,2020-08-03,24021
frederick,43593,2020-08-04,24021
frederick,43996,2020-08-05,24021
frederick,44364,2020-08-06,24021
frederick,44831,2020-08-07,24021
frederick,45118,2020-08-08,24021
frederick,45788,2020-08-09,24021
frederick,46390,2020-08-10,24021
frederick,47123,2020-08-11,24021
frederick,48115,2020-08-12,24021
frederick,49380,2020-08-13,24021
frederick,50161,2020-08-14,24021
frederick,51155,2020-08-15,24021
frederick,51992,2020-08-16,24021
frederick,52698,2020-08-17,24021
frederick,53339,2020-08-18,24021
frederick,54082,2020-08-19,24021
frederick,54884,2020-08-20,24021
frederick,55729,2020-08-21,24021
frederick,56287,2020-08-22,24021
frederick,56741,2020-08-23,24021
frederick,57314,2020-08-24,24021
frederick,57723,2020-08-25,24021
frederick,57979,2020-08-26,24021
frederick,58376,2020-08-27,24021
frederick,58899,2020-08-28,24021
frederick,59516,2020-08-29,24021
frederick,59983,2020-08-30,24021
frederick,60436,2020-08-31,24021
frederick,60815,2020-09-01,24021
frederick,61161,2020-09-02,24021
frederick,61619,2020-09-03,24021
frederick,62112,2020-09-04,24021
frederick,62473,2020-09-05,24021
frederick,62783,2020-09-06,24021
frederick,62802,2020-09-07,24021
frederick,63427,2020-09-08,24021
frederick,63629,2020-09-09,24021
frederick,64000,2020-09-10,24021
frederick,64490,2020-09-11,24021
frederick,64958,2020-09-12,24021
frederick,64983,2020-09-13,24021
frederick,65895,2020-09-14,24021
frederick,66351,2020-09-15,24021
frederick,66784,2020-09-16,24021
frederick,67232,2020-09-17,24021
frederick,67594,2020-09-18,24021
frederick,68145,2020-09-19,24021
frederick,68626,2020-09-20,24021
frederick,68927,2020-09-21,24021
frederick,69235,2020-09-22,24021
frederick,69685,2020-09-23,24021
frederick,70197,2020-09-24,24021
frederick,70674,2020-09-25,24021
frederick,71066,2020-09-26,24021
frederick,71481,2020-09-27,24021
frederick,71822,2020-09-28,24021
frederick,72235,2020-09-29,24021
frederick,72636,2020-09-30,24021
frederick,73042,2020-10-01,24021
frederick,73514,2020-10-02,24021
frederick,74004,2020-10-03,24021
frederick,74434,2020-10-04,24021
frederick,74880,2020-10-05,24021
frederick,75298,2020-10-06,24021
frederick,75710,2020-10-07,24021
frederick,76259,2020-10-08,24021
frederick,76804,2020-10-09,24021
frederick,77377,2020-10-10,24021
frederick,77891,2020-10-11,24021
frederick,78384,2020-10-12,24021
frederick,78705,2020-10-13,24021
frederick,79083,2020-10-14,24021
frederick,79572,2020-10-15,24021
frederick,79990,2020-10-16,24021
frederick,80450,2020-10-17,24021
frederick,80920,2020-10-18,24021
frederick,81311,2020-10-19,24021
frederick,81323,2020-10-20,24021
frederick,82086,2020-10-21,24021
frederick,82528,2020-10-22,24021
frederick,82989,2020-10-23,24021
frederick,83613,2020-10-24,24021
frederick,84050,2020-10-25,24021
frederick,84448,2020-10-26,24021
frederick,84930,2020-10-27,24021
frederick,85338,2020-10-28,24021
frederick,85962,2020-10-29,24021
frederick,86440,2020-10-30,24021
frederick,86996,2020-10-31,24021
frederick,87498,2020-11-01,24021
frederick,87842,2020-11-02,24021
frederick,88054,2020-11-03,24021
frederick,88541,2020-11-04,24021
frederick,89001,2020-11-05,24021
frederick,89640,2020-11-06,24021
frederick,90129,2020-11-07,24021
frederick,90732,2020-11-08,24021
frederick,91247,2020-11-09,24021
frederick,91820,2020-11-10,24021
frederick,92376,2020-11-11,24021
frederick,92932,2020-11-12,24021
frederick,93568,2020-11-13,24021
frederick,94333,2020-11-14,24021
frederick,94403,2020-11-15,24021
frederick,95536,2020-11-16,24021
frederick,96253,2020-11-17,24021
frederick,96890,2020-11-18,24021
frederick,97555,2020-11-19,24021
frederick,98315,2020-11-20,24021
frederick,99157,2020-11-21,24021
frederick,99999,2020-11-22,24021
frederick,100611,2020-11-23,24021
frederick,101259,2020-11-24,24021
frederick,102173,2020-11-25,24021
frederick,102906,2020-11-26,24021
frederick,103436,2020-11-27,24021
frederick,104090,2020-11-28,24021
frederick,104761,2020-11-29,24021
frederick,105328,2020-11-30,24021
frederick,106021,2020-12-01,24021
frederick,107177,2020-12-02,24021
frederick,107844,2020-12-03,24021
frederick,108842,2020-12-04,24021
frederick,109622,2020-12-05,24021
frederick,110495,2020-12-06,24021
frederick,111165,2020-12-07,24021
garrett,1023,2020-06-15,24023
garrett,1497,2020-06-16,24023
garrett,1348,2020-06-17,24023
garrett,1347,2020-06-18,24023
garrett,1373,2020-06-19,24023
garrett,1400,2020-06-20,24023
garrett,1420,2020-06-21,24023
garrett,1432,2020-06-22,24023
garrett,1441,2020-06-23,24023
garrett,1448,2020-06-24,24023
garrett,1439,2020-06-25,24023
garrett,1479,2020-06-26,24023
garrett,1491,2020-06-27,24023
garrett,1526,2020-06-28,24023
garrett,1539,2020-06-29,24023
garrett,1705,2020-06-30,24023
garrett,1698,2020-07-01,24023
garrett,1703,2020-07-02,24023
garrett,1714,2020-07-03,24023
garrett,1742,2020-07-04,24023
garrett,1782,2020-07-05,24023
garrett,1788,2020-07-06,24023
garrett,1795,2020-07-07,24023
garrett,1824,2020-07-08,24023
garrett,2007,2020-07-09,24023
garrett,2026,2020-07-10,24023
garrett,2074,2020-07-11,24023
garrett,2242,2020-07-12,24023
garrett,2261,2020-07-13,24023
garrett,2273,2020-07-14,24023
garrett,2320,2020-07-15,24023
garrett,2337,2020-07-16,24023
garrett,2400,2020-07-17,24023
garrett,2444,2020-07-18,24023
garrett,2470,2020-07-19,24023
garrett,2479,2020-07-20,24023
garrett,2635,2020-07-21,24023
garrett,2959,2020-07-22,24023
garrett,3014,2020-07-23,24023
garrett,3032,2020-07-24,24023
garrett,3062,2020-07-25,24023
garrett,3078,2020-07-26,24023
garrett,3119,2020-07-27,24023
garrett,3174,2020-07-28,24023
garrett,3188,2020-07-29,24023
garrett,3207,2020-07-30,24023
garrett,3245,2020-07-31,24023
garrett,3274,2020-08-01,24023
garrett,3296,2020-08-02,24023
garrett,3322,2020-08-03,24023
garrett,3329,2020-08-04,24023
garrett,3358,2020-08-05,24023
garrett,3383,2020-08-06,24023
garrett,3427,2020-08-07,24023
garrett,3442,2020-08-08,24023
garrett,3474,2020-08-09,24023
garrett,3513,2020-08-10,24023
garrett,3529,2020-08-11,24023
garrett,3551,2020-08-12,24023
garrett,3656,2020-08-13,24023
garrett,3676,2020-08-14,24023
garrett,3707,2020-08-15,24023
garrett,3769,2020-08-16,24023
garrett,3825,2020-08-17,24023
garrett,3858,2020-08-18,24023
garrett,3887,2020-08-19,24023
garrett,3934,2020-08-20,24023
garrett,3970,2020-08-21,24023
garrett,4011,2020-08-22,24023
garrett,4033,2020-08-23,24023
garrett,4055,2020-08-24,24023
garrett,4062,2020-08-25,24023
garrett,4071,2020-08-26,24023
garrett,4086,2020-08-27,24023
garrett,4209,2020-08-28,24023
garrett,4249,2020-08-29,24023
garrett,4429,2020-08-30,24023
garrett,4432,2020-08-31,24023
garrett,4439,2020-09-01,24023
garrett,4452,2020-09-02,24023
garrett,4471,2020-09-03,24023
garrett,4579,2020-09-04,24023
garrett,4618,2020-09-05,24023
garrett,4648,2020-09-06,24023
garrett,4648,2020-09-07,24023
garrett,4679,2020-09-08,24023
garrett,4685,2020-09-09,24023
garrett,4702,2020-09-10,24023
garrett,4722,2020-09-11,24023
garrett,4768,2020-09-12,24023
garrett,4769,2020-09-13,24023
garrett,4818,2020-09-14,24023
garrett,4848,2020-09-15,24023
garrett,4865,2020-09-16,24023
garrett,4878,2020-09-17,24023
garrett,4895,2020-09-18,24023
garrett,4936,2020-09-19,24023
garrett,4989,2020-09-20,24023
garrett,5000,2020-09-21,24023
garrett,5005,2020-09-22,24023
garrett,5023,2020-09-23,24023
garrett,5032,2020-09-24,24023
garrett,5074,2020-09-25,24023
garrett,5170,2020-09-26,24023
garrett,5221,2020-09-27,24023
garrett,5193,2020-09-28,24023
garrett,5198,2020-09-29,24023
garrett,5217,2020-09-30,24023
garrett,5234,2020-10-01,24023
garrett,5473,2020-10-02,24023
garrett,5514,2020-10-03,24023
garrett,5542,2020-10-04,24023
garrett,5552,2020-10-05,24023
garrett,5558,2020-10-06,24023
garrett,5589,2020-10-07,24023
garrett,5612,2020-10-08,24023
garrett,5632,2020-10-09,24023
garrett,5685,2020-10-10,24023
garrett,5707,2020-10-11,24023
garrett,5743,2020-10-12,24023
garrett,5752,2020-10-13,24023
garrett,5775,2020-10-14,24023
garrett,5809,2020-10-15,24023
garrett,5857,2020-10-16,24023
garrett,5909,2020-10-17,24023
garrett,5944,2020-10-18,24023
garrett,5969,2020-10-19,24023
garrett,5970,2020-10-20,24023
garrett,6009,2020-10-21,24023
garrett,6051,2020-10-22,24023
garrett,6094,2020-10-23,24023
garrett,6151,2020-10-24,24023
garrett,6265,2020-10-25,24023
garrett,6303,2020-10-26,24023
garrett,6345,2020-10-27,24023
garrett,6367,2020-10-28,24023
garrett,6453,2020-10-29,24023
garrett,6495,2020-10-30,24023
garrett,6537,2020-10-31,24023
garrett,6574,2020-11-01,24023
garrett,6587,2020-11-02,24023
garrett,6642,2020-11-03,24023
garrett,6675,2020-11-04,24023
garrett,6735,2020-11-05,24023
garrett,6800,2020-11-06,24023
garrett,6846,2020-11-07,24023
garrett,6878,2020-11-08,24023
garrett,6915,2020-11-09,24023
garrett,6953,2020-11-10,24023
garrett,7035,2020-11-11,24023
garrett,7050,2020-11-12,24023
garrett,7131,2020-11-13,24023
garrett,7253,2020-11-14,24023
garrett,7284,2020-11-15,24023
garrett,7440,2020-11-16,24023
garrett,7542,2020-11-17,24023
garrett,7787,2020-11-18,24023
garrett,7974,2020-11-19,24023
garrett,8060,2020-11-20,24023
garrett,8147,2020-11-21,24023
garrett,8243,2020-11-22,24023
garrett,8288,2020-11-23,24023
garrett,8479,2020-11-24,24023
garrett,8701,2020-11-25,24023
garrett,8896,2020-11-26,24023
garrett,8960,2020-11-27,24023
garrett,9023,2020-11-28,24023
garrett,9140,2020-11-29,24023
garrett,9191,2020-11-30,24023
garrett,9255,2020-12-01,24023
garrett,9319,2020-12-02,24023
garrett,9390,2020-12-03,24023
garrett,9510,2020-12-04,24023
garrett,9578,2020-12-05,24023
garrett,9680,2020-12-06,24023
garrett,9746,2020-12-07,24023
harford,14652,2020-06-15,24025
harford,14853,2020-06-16,24025
harford,14284,2020-06-17,24025
harford,14494,2020-06-18,24025
harford,14661,2020-06-19,24025
harford,14886,2020-06-20,24025
harford,15071,2020-06-21,24025
harford,15260,2020-06-22,24025
harford,15418,2020-06-23,24025
harford,15621,2020-06-24,24025
harford,15856,2020-06-25,24025
harford,16035,2020-06-26,24025
harford,16254,2020-06-27,24025
harford,16553,2020-06-28,24025
harford,16892,2020-06-29,24025
harford,17048,2020-06-30,24025
harford,17244,2020-07-01,24025
harford,17572,2020-07-02,24025
harford,17854,2020-07-03,24025
harford,18160,2020-07-04,24025
harford,18429,2020-07-05,24025
harford,18736,2020-07-06,24025
harford,18942,2020-07-07,24025
harford,19244,2020-07-08,24025
harford,19626,2020-07-09,24025
harford,19905,2020-07-10,24025
harford,20166,2020-07-11,24025
harford,20634,2020-07-12,24025
harford,20941,2020-07-13,24025
harford,21297,2020-07-14,24025
harford,21669,2020-07-15,24025
harford,22102,2020-07-16,24025
harford,22650,2020-07-17,24025
harford,23024,2020-07-18,24025
harford,23587,2020-07-19,24025
harford,23942,2020-07-20,24025
harford,24330,2020-07-21,24025
harford,24886,2020-07-22,24025
harford,25285,2020-07-23,24025
harford,25756,2020-07-24,24025
harford,26375,2020-07-25,24025
harford,26769,2020-07-26,24025
harford,27369,2020-07-27,24025
harford,27766,2020-07-28,24025
harford,28224,2020-07-29,24025
harford,28817,2020-07-30,24025
harford,29288,2020-07-31,24025
harford,29877,2020-08-01,24025
harford,30482,2020-08-02,24025
harford,31041,2020-08-03,24025
harford,31317,2020-08-04,24025
harford,31673,2020-08-05,24025
harford,32239,2020-08-06,24025
harford,32772,2020-08-07,24025
harford,33264,2020-08-08,24025
harford,33930,2020-08-09,24025
harford,34522,2020-08-10,24025
harford,34813,2020-08-11,24025
harford,35303,2020-08-12,24025
harford,36296,2020-08-13,24025
harford,36929,2020-08-14,24025
harford,37526,2020-08-15,24025
harford,38203,2020-08-16,24025
harford,38727,2020-08-17,24025
harford,39043,2020-08-18,24025
harford,39393,2020-08-19,24025
harford,39968,2020-08-20,24025
harford,40623,2020-08-21,24025
harford,41345,2020-08-22,24025
harford,41790,2020-08-23,24025
harford,42347,2020-08-24,24025
harford,42589,2020-08-25,24025
harford,42901,2020-08-26,24025
harford,43353,2020-08-27,24025
harford,43957,2020-08-28,24025
harford,44372,2020-08-29,24025
harford,45014,2020-08-30,24025
harford,45381,2020-08-31,24025
harford,45613,2020-09-01,24025
harford,45878,2020-09-02,24025
harford,46363,2020-09-03,24025
harford,46782,2020-09-04,24025
harford,47092,2020-09-05,24025
harford,47478,2020-09-06,24025
harford,47509,2020-09-07,24025
harford,47966,2020-09-08,24025
harford,48115,2020-09-09,24025
harford,48524,2020-09-10,24025
harford,48863,2020-09-11,24025
harford,49297,2020-09-12,24025
harford,49327,2020-09-13,24025
harford,49987,2020-09-14,24025
harford,50166,2020-09-15,24025
harford,50634,2020-09-16,24025
harford,51032,2020-09-17,24025
harford,51411,2020-09-18,24025
harford,51771,2020-09-19,24025
harford,52170,2020-09-20,24025
harford,52397,2020-09-21,24025
harford,52537,2020-09-22,24025
harford,52815,2020-09-23,24025
harford,53239,2020-09-24,24025
harford,53591,2020-09-25,24025
harford,53948,2020-09-26,24025
harford,54241,2020-09-27,24025
harford,54592,2020-09-28,24025
harford,54746,2020-09-29,24025
harford,55025,2020-09-30,24025
harford,55355,2020-10-01,24025
harford,55701,2020-10-02,24025
harford,56036,2020-10-03,24025
harford,56391,2020-10-04,24025
harford,56633,2020-10-05,24025
harford,56845,2020-10-06,24025
harford,57295,2020-10-07,24025
harford,57760,2020-10-08,24025
harford,58158,2020-10-09,24025
harford,58527,2020-10-10,24025
harford,58967,2020-10-11,24025
harford,59221,2020-10-12,24025
harford,59485,2020-10-13,24025
harford,59796,2020-10-14,24025
harford,60229,2020-10-15,24025
harford,60549,2020-10-16,24025
harford,60908,2020-10-17,24025
harford,61261,2020-10-18,24025
harford,61673,2020-10-19,24025
harford,61686,2020-10-20,24025
harford,62044,2020-10-21,24025
harford,62530,2020-10-22,24025
harford,63089,2020-10-23,24025
harford,63492,2020-10-24,24025
harford,63836,2020-10-25,24025
harford,64185,2020-10-26,24025
harford,64461,2020-10-27,24025
harford,64750,2020-10-28,24025
harford,65156,2020-10-29,24025
harford,65530,2020-10-30,24025
harford,65909,2020-10-31,24025
harford,66310,2020-11-01,24025
harford,66768,2020-11-02,24025
harford,66972,2020-11-03,24025
harford,67462,2020-11-04,24025
harford,67922,2020-11-05,24025
harford,68388,2020-11-06,24025
harford,68933,2020-11-07,24025
harford,69360,2020-11-08,24025
harford,69813,2020-11-09,24025
harford,70212,2020-11-10,24025
harford,70829,2020-11-11,24025
harford,71276,2020-11-12,24025
harford,71821,2020-11-13,24025
harford,72402,2020-11-14,24025
harford,72486,2020-11-15,24025
harford,73511,2020-11-16,24025
harford,73926,2020-11-17,24025
harford,74600,2020-11-18,24025
harford,75475,2020-11-19,24025
harford,76003,2020-11-20,24025
harford,76741,2020-11-21,24025
harford,77533,2020-11-22,24025
harford,78071,2020-11-23,24025
harford,78608,2020-11-24,24025
harford,79389,2020-11-25,24025
harford,79988,2020-11-26,24025
harford,80628,2020-11-27,24025
harford,80983,2020-11-28,24025
harford,81540,2020-11-29,24025
harford,82011,2020-11-30,24025
harford,82381,2020-12-01,24025
harford,82830,2020-12-02,24025
harford,83218,2020-12-03,24025
harford,83831,2020-12-04,24025
harford,84467,2020-12-05,24025
harford,84846,2020-12-06,24025
harford,85424,2020-12-07,24025
howard,22884,2020-06-15,24027
howard,23617,2020-06-16,24027
howard,21936,2020-06-17,24027
howard,22269,2020-06-18,24027
howard,22644,2020-06-19,24027
howard,23096,2020-06-20,24027
howard,23433,2020-06-21,24027
howard,23721,2020-06-22,24027
howard,24060,2020-06-23,24027
howard,24402,2020-06-24,24027
howard,24715,2020-06-25,24027
howard,25012,2020-06-26,24027
howard,25373,2020-06-27,24027
howard,25571,2020-06-28,24027
howard,26309,2020-06-29,24027
howard,26588,2020-06-30,24027
howard,27047,2020-07-01,24027
howard,27682,2020-07-02,24027
howard,28125,2020-07-03,24027
howard,28734,2020-07-04,24027
howard,29139,2020-07-05,24027
howard,29729,2020-07-06,24027
howard,30150,2020-07-07,24027
howard,30756,2020-07-08,24027
howard,31140,2020-07-09,24027
howard,31800,2020-07-10,24027
howard,32300,2020-07-11,24027
howard,33188,2020-07-12,24027
howard,33853,2020-07-13,24027
howard,34609,2020-07-14,24027
howard,35353,2020-07-15,24027
howard,36069,2020-07-16,24027
howard,36773,2020-07-17,24027
howard,37829,2020-07-18,24027
howard,38943,2020-07-19,24027
howard,39446,2020-07-20,24027
howard,40273,2020-07-21,24027
howard,40892,2020-07-22,24027
howard,41269,2020-07-23,24027
howard,42155,2020-07-24,24027
howard,43316,2020-07-25,24027
howard,44033,2020-07-26,24027
howard,45001,2020-07-27,24027
howard,45806,2020-07-28,24027
howard,46098,2020-07-29,24027
howard,47063,2020-07-30,24027
howard,48229,2020-07-31,24027
howard,50081,2020-08-01,24027
howard,51055,2020-08-02,24027
howard,51982,2020-08-03,24027
howard,52741,2020-08-04,24027
howard,53324,2020-08-05,24027
howard,53461,2020-08-06,24027
howard,54335,2020-08-07,24027
howard,54957,2020-08-08,24027
howard,55948,2020-08-09,24027
howard,56920,2020-08-10,24027
howard,57516,2020-08-11,24027
howard,58067,2020-08-12,24027
howard,58773,2020-08-13,24027
howard,59953,2020-08-14,24027
howard,60964,2020-08-15,24027
howard,61881,2020-08-16,24027
howard,62707,2020-08-17,24027
howard,63277,2020-08-18,24027
howard,63648,2020-08-19,24027
howard,64198,2020-08-20,24027
howard,65341,2020-08-21,24027
howard,66061,2020-08-22,24027
howard,66735,2020-08-23,24027
howard,67640,2020-08-24,24027
howard,68174,2020-08-25,24027
howard,68497,2020-08-26,24027
howard,69287,2020-08-27,24027
howard,70190,2020-08-28,24027
howard,70800,2020-08-29,24027
howard,71603,2020-08-30,24027
howard,72168,2020-08-31,24027
howard,72864,2020-09-01,24027
howard,73226,2020-09-02,24027
howard,73946,2020-09-03,24027
howard,74826,2020-09-04,24027
howard,75723,2020-09-05,24027
howard,76176,2020-09-06,24027
howard,76208,2020-09-07,24027
howard,77258,2020-09-08,24027
howard,77492,2020-09-09,24027
howard,78059,2020-09-10,24027
howard,78744,2020-09-11,24027
howard,79358,2020-09-12,24027
howard,79383,2020-09-13,24027
howard,80366,2020-09-14,24027
howard,80876,2020-09-15,24027
howard,81435,2020-09-16,24027
howard,81972,2020-09-17,24027
howard,82907,2020-09-18,24027
howard,83662,2020-09-19,24027
howard,84291,2020-09-20,24027
howard,84697,2020-09-21,24027
howard,85071,2020-09-22,24027
howard,85526,2020-09-23,24027
howard,85976,2020-09-24,24027
howard,86525,2020-09-25,24027
howard,87082,2020-09-26,24027
howard,87623,2020-09-27,24027
howard,88071,2020-09-28,24027
howard,88448,2020-09-29,24027
howard,88866,2020-09-30,24027
howard,89447,2020-10-01,24027
howard,90078,2020-10-02,24027
howard,90791,2020-10-03,24027
howard,91567,2020-10-04,24027
howard,92084,2020-10-05,24027
howard,92487,2020-10-06,24027
howard,92912,2020-10-07,24027
howard,93575,2020-10-08,24027
howard,94168,2020-10-09,24027
howard,94903,2020-10-10,24027
howard,95603,2020-10-11,24027
howard,96193,2020-10-12,24027
howard,96647,2020-10-13,24027
howard,97184,2020-10-14,24027
howard,97802,2020-10-15,24027
howard,98453,2020-10-16,24027
howard,99075,2020-10-17,24027
