date,county,deaths,fips,new_deaths
2020-06-02,queen_annes,12,24035,0
2020-06-02,somerset,3,24039,1
2020-06-02,st_marys,24,24037,1
2020-06-02,talbot,3,24041,1
2020-06-02,washington,15,24043,1
2020-06-02,wicomico,30,24045,0
2020-06-02,worcester,12,24047,0
2020-06-02,unknown,49,NA,7
2020-06-03,allegany,17,24001,0
2020-06-03,anne_arundel,169,24003,0
2020-06-03,baltimore,350,24005,8
2020-06-03,baltimore_city,258,24510,3
2020-06-03,calvert,19,24009,2
2020-06-03,caroline,1,24011,0
2020-06-03,carroll,93,24013,2
2020-06-03,cecil,24,24015,0
2020-06-03,charles,74,24017,2
2020-06-03,dorchester,3,24019,0
2020-06-03,frederick,102,24021,2
2020-06-03,garrett,0,24023,0
2020-06-03,harford,48,24025,0
2020-06-03,howard,56,24027,0
2020-06-03,kent,19,24029,0
2020-06-03,montgomery,593,24031,9
2020-06-03,prince_georges,542,24033,14
2020-06-03,queen_annes,12,24035,0
2020-06-03,somerset,3,24039,0
2020-06-03,st_marys,27,24037,3
2020-06-03,talbot,3,24041,0
2020-06-03,washington,16,24043,1
2020-06-03,wicomico,30,24045,0
2020-06-03,worcester,12,24047,0
2020-06-03,unknown,48,NA,0
2020-06-04,allegany,16,24001,0
2020-06-04,anne_arundel,170,24003,1
2020-06-04,baltimore,355,24005,5
2020-06-04,baltimore_city,261,24510,3
2020-06-04,calvert,19,24009,0
2020-06-04,caroline,1,24011,0
2020-06-04,carroll,95,24013,2
2020-06-04,cecil,24,24015,0
2020-06-04,charles,77,24017,3
2020-06-04,dorchester,3,24019,0
2020-06-04,frederick,102,24021,0
2020-06-04,garrett,0,24023,0
2020-06-04,harford,48,24025,0
2020-06-04,howard,60,24027,4
2020-06-04,kent,19,24029,0
2020-06-04,montgomery,596,24031,3
2020-06-04,prince_georges,556,24033,14
2020-06-04,queen_annes,12,24035,0
2020-06-04,somerset,3,24039,0
2020-06-04,st_marys,28,24037,1
2020-06-04,talbot,3,24041,0
2020-06-04,washington,16,24043,0
2020-06-04,wicomico,32,24045,2
2020-06-04,worcester,13,24047,1
2020-06-04,unknown,37,NA,0
2020-06-05,allegany,16,24001,0
2020-06-05,anne_arundel,173,24003,3
2020-06-05,baltimore,360,24005,5
2020-06-05,baltimore_city,264,24510,3
2020-06-05,calvert,19,24009,0
2020-06-05,caroline,1,24011,0
2020-06-05,carroll,95,24013,0
2020-06-05,cecil,24,24015,0
2020-06-05,charles,77,24017,0
2020-06-05,dorchester,4,24019,1
2020-06-05,frederick,103,24021,1
2020-06-05,garrett,0,24023,0
2020-06-05,harford,48,24025,0
2020-06-05,howard,60,24027,0
2020-06-05,kent,19,24029,0
2020-06-05,montgomery,606,24031,10
2020-06-05,prince_georges,563,24033,7
2020-06-05,queen_annes,12,24035,0
2020-06-05,somerset,3,24039,0
2020-06-05,st_marys,30,24037,2
2020-06-05,talbot,4,24041,1
2020-06-05,washington,16,24043,0
2020-06-05,wicomico,32,24045,0
2020-06-05,worcester,13,24047,0
2020-06-05,unknown,38,NA,1
2020-06-06,allegany,16,24001,0
2020-06-06,anne_arundel,176,24003,3
2020-06-06,baltimore,367,24005,7
2020-06-06,baltimore_city,268,24510,4
2020-06-06,calvert,20,24009,1
2020-06-06,caroline,1,24011,0
2020-06-06,carroll,98,24013,3
2020-06-06,cecil,24,24015,0
2020-06-06,charles,79,24017,2
2020-06-06,dorchester,4,24019,0
2020-06-06,frederick,104,24021,1
2020-06-06,garrett,0,24023,0
2020-06-06,harford,49,24025,1
2020-06-06,howard,60,24027,0
2020-06-06,kent,19,24029,0
2020-06-06,montgomery,614,24031,8
2020-06-06,prince_georges,571,24033,8
2020-06-06,queen_annes,12,24035,0
2020-06-06,somerset,3,24039,0
2020-06-06,st_marys,33,24037,3
2020-06-06,talbot,4,24041,0
2020-06-06,washington,16,24043,0
2020-06-06,wicomico,32,24045,0
2020-06-06,worcester,15,24047,2
2020-06-06,unknown,31,NA,0
2020-06-07,allegany,16,24001,0
2020-06-07,anne_arundel,176,24003,0
2020-06-07,baltimore,369,24005,2
2020-06-07,baltimore_city,273,24510,5
2020-06-07,calvert,20,24009,0
2020-06-07,caroline,1,24011,0
2020-06-07,carroll,98,24013,0
2020-06-07,cecil,24,24015,0
2020-06-07,charles,78,24017,0
2020-06-07,dorchester,4,24019,0
2020-06-07,frederick,104,24021,0
2020-06-07,garrett,0,24023,0
2020-06-07,harford,50,24025,1
2020-06-07,howard,62,24027,2
2020-06-07,kent,19,24029,0
2020-06-07,montgomery,617,24031,3
2020-06-07,prince_georges,574,24033,3
2020-06-07,queen_annes,12,24035,0
2020-06-07,somerset,3,24039,0
2020-06-07,st_marys,34,24037,1
2020-06-07,talbot,4,24041,0
2020-06-07,washington,16,24043,0
2020-06-07,wicomico,32,24045,0
2020-06-07,worcester,15,24047,0
2020-06-07,unknown,24,NA,0
2020-06-08,allegany,16,24001,0
2020-06-08,anne_arundel,176,24003,0
2020-06-08,baltimore,371,24005,2
2020-06-08,baltimore_city,274,24510,1
2020-06-08,calvert,20,24009,0
2020-06-08,caroline,1,24011,0
2020-06-08,carroll,98,24013,0
2020-06-08,cecil,24,24015,0
2020-06-08,charles,78,24017,0
2020-06-08,dorchester,4,24019,0
2020-06-08,frederick,104,24021,0
2020-06-08,garrett,0,24023,0
2020-06-08,harford,50,24025,0
2020-06-08,howard,63,24027,1
2020-06-08,kent,19,24029,0
2020-06-08,montgomery,620,24031,3
2020-06-08,prince_georges,578,24033,4
2020-06-08,queen_annes,12,24035,0
2020-06-08,somerset,3,24039,0
2020-06-08,st_marys,34,24037,0
2020-06-08,talbot,4,24041,0
2020-06-08,washington,16,24043,0
2020-06-08,wicomico,32,24045,0
2020-06-08,worcester,15,24047,0
2020-06-08,unknown,41,NA,17
2020-06-09,allegany,17,24001,1
2020-06-09,anne_arundel,177,24003,1
2020-06-09,baltimore,379,24005,8
2020-06-09,baltimore_city,279,24510,5
2020-06-09,calvert,20,24009,0
2020-06-09,caroline,1,24011,0
2020-06-09,carroll,99,24013,1
2020-06-09,cecil,25,24015,1
2020-06-09,charles,80,24017,2
2020-06-09,dorchester,4,24019,0
2020-06-09,frederick,104,24021,0
2020-06-09,garrett,0,24023,0
2020-06-09,harford,52,24025,2
2020-06-09,howard,66,24027,3
2020-06-09,kent,19,24029,0
2020-06-09,montgomery,628,24031,8
2020-06-09,prince_georges,583,24033,5
2020-06-09,queen_annes,12,24035,0
2020-06-09,somerset,3,24039,0
2020-06-09,st_marys,34,24037,0
2020-06-09,talbot,4,24041,0
2020-06-09,washington,17,24043,1
2020-06-09,wicomico,33,24045,1
2020-06-09,worcester,14,24047,0
2020-06-09,unknown,36,NA,0
2020-06-10,allegany,17,24001,0
2020-06-10,anne_arundel,181,24003,4
2020-06-10,baltimore,383,24005,4
2020-06-10,baltimore_city,281,24510,2
2020-06-10,calvert,20,24009,0
2020-06-10,caroline,2,24011,1
2020-06-10,carroll,100,24013,1
2020-06-10,cecil,25,24015,0
2020-06-10,charles,81,24017,1
2020-06-10,dorchester,4,24019,0
2020-06-10,frederick,105,24021,1
2020-06-10,garrett,0,24023,0
2020-06-10,harford,54,24025,2
2020-06-10,howard,68,24027,2
2020-06-10,kent,19,24029,0
2020-06-10,montgomery,633,24031,5
2020-06-10,prince_georges,590,24033,7
2020-06-10,queen_annes,12,24035,0
2020-06-10,somerset,3,24039,0
2020-06-10,st_marys,35,24037,1
2020-06-10,talbot,4,24041,0
2020-06-10,washington,17,24043,0
2020-06-10,wicomico,33,24045,0
2020-06-10,worcester,14,24047,0
2020-06-10,unknown,38,NA,2
2020-06-11,allegany,17,24001,0
2020-06-11,anne_arundel,182,24003,1
2020-06-11,baltimore,386,24005,3
2020-06-11,baltimore_city,284,24510,3
2020-06-11,calvert,20,24009,0
2020-06-11,caroline,2,24011,0
2020-06-11,carroll,100,24013,0
2020-06-11,cecil,27,24015,2
2020-06-11,charles,81,24017,0
2020-06-11,dorchester,4,24019,0
2020-06-11,frederick,105,24021,0
2020-06-11,garrett,0,24023,0
2020-06-11,harford,54,24025,0
2020-06-11,howard,68,24027,0
2020-06-11,kent,21,24029,2
2020-06-11,montgomery,635,24031,2
2020-06-11,prince_georges,596,24033,6
2020-06-11,queen_annes,12,24035,0
2020-06-11,somerset,3,24039,0
2020-06-11,st_marys,36,24037,1
2020-06-11,talbot,4,24041,0
2020-06-11,washington,20,24043,3
2020-06-11,wicomico,33,24045,0
2020-06-11,worcester,15,24047,1
2020-06-11,unknown,45,NA,7
2020-06-12,allegany,17,24001,0
2020-06-12,anne_arundel,183,24003,1
2020-06-12,baltimore,390,24005,4
2020-06-12,baltimore_city,286,24510,2
2020-06-12,calvert,20,24009,0
2020-06-12,caroline,2,24011,0
2020-06-12,carroll,100,24013,0
2020-06-12,cecil,28,24015,1
2020-06-12,charles,80,24017,0
2020-06-12,dorchester,4,24019,0
2020-06-12,frederick,107,24021,2
2020-06-12,garrett,0,24023,0
2020-06-12,harford,55,24025,1
2020-06-12,howard,68,24027,0
2020-06-12,kent,21,24029,0
2020-06-12,montgomery,640,24031,5
2020-06-12,prince_georges,607,24033,11
2020-06-12,queen_annes,12,24035,0
2020-06-12,somerset,3,24039,0
2020-06-12,st_marys,40,24037,4
2020-06-12,talbot,4,24041,0
2020-06-12,washington,21,24043,1
2020-06-12,wicomico,34,24045,1
2020-06-12,worcester,15,24047,0
2020-06-12,unknown,36,NA,0
2020-06-13,allegany,17,24001,0
2020-06-13,anne_arundel,183,24003,0
2020-06-13,baltimore,395,24005,5
2020-06-13,baltimore_city,289,24510,3
2020-06-13,calvert,20,24009,0
2020-06-13,caroline,2,24011,0
2020-06-13,carroll,102,24013,2
2020-06-13,cecil,29,24015,1
2020-06-13,charles,81,24017,1
2020-06-13,dorchester,4,24019,0
2020-06-13,frederick,107,24021,0
2020-06-13,garrett,0,24023,0
2020-06-13,harford,55,24025,0
2020-06-13,howard,68,24027,0
2020-06-13,kent,22,24029,1
2020-06-13,montgomery,647,24031,7
2020-06-13,prince_georges,609,24033,2
2020-06-13,queen_annes,12,24035,0
2020-06-13,somerset,3,24039,0
2020-06-13,st_marys,40,24037,0
2020-06-13,talbot,4,24041,0
2020-06-13,washington,22,24043,1
2020-06-13,wicomico,35,24045,1
2020-06-13,worcester,15,24047,0
2020-06-13,unknown,38,NA,2
2020-06-14,allegany,17,24001,0
2020-06-14,anne_arundel,185,24003,2
2020-06-14,baltimore,401,24005,6
2020-06-14,baltimore_city,292,24510,3
2020-06-14,calvert,20,24009,0
2020-06-14,caroline,2,24011,0
2020-06-14,carroll,102,24013,0
2020-06-14,cecil,29,24015,0
2020-06-14,charles,81,24017,0
2020-06-14,dorchester,4,24019,0
2020-06-14,frederick,107,24021,0
2020-06-14,garrett,0,24023,0
2020-06-14,harford,55,24025,0
2020-06-14,howard,69,24027,1
2020-06-14,kent,22,24029,0
2020-06-14,montgomery,651,24031,4
2020-06-14,prince_georges,612,24033,3
2020-06-14,queen_annes,12,24035,0
2020-06-14,somerset,3,24039,0
2020-06-14,st_marys,39,24037,0
2020-06-14,talbot,4,24041,0
2020-06-14,washington,22,24043,0
2020-06-14,wicomico,35,24045,0
2020-06-14,worcester,16,24047,1
2020-06-14,unknown,31,NA,0
2020-06-15,allegany,17,24001,0
2020-06-15,anne_arundel,185,24003,0
2020-06-15,baltimore,403,24005,2
2020-06-15,baltimore_city,293,24510,1
2020-06-15,calvert,20,24009,0
2020-06-15,caroline,2,24011,0
2020-06-15,carroll,102,24013,0
2020-06-15,cecil,29,24015,0
2020-06-15,charles,81,24017,0
2020-06-15,dorchester,4,24019,0
2020-06-15,frederick,107,24021,0
2020-06-15,garrett,0,24023,0
2020-06-15,harford,55,24025,0
2020-06-15,howard,70,24027,1
2020-06-15,kent,23,24029,1
2020-06-15,montgomery,655,24031,4
2020-06-15,prince_georges,615,24033,3
2020-06-15,queen_annes,12,24035,0
2020-06-15,somerset,3,24039,0
2020-06-15,st_marys,40,24037,1
2020-06-15,talbot,4,24041,0
2020-06-15,washington,22,24043,0
2020-06-15,wicomico,35,24045,0
2020-06-15,worcester,16,24047,0
2020-06-15,unknown,24,NA,0
2020-06-16,allegany,17,24001,0
2020-06-16,anne_arundel,185,24003,0
2020-06-16,baltimore,406,24005,3
2020-06-16,baltimore_city,296,24510,3
2020-06-16,calvert,20,24009,0
2020-06-16,caroline,2,24011,0
2020-06-16,carroll,102,24013,0
2020-06-16,cecil,29,24015,0
2020-06-16,charles,81,24017,0
2020-06-16,dorchester,4,24019,0
2020-06-16,frederick,108,24021,1
2020-06-16,garrett,0,24023,0
2020-06-16,harford,56,24025,1
2020-06-16,howard,71,24027,1
2020-06-16,kent,23,24029,0
2020-06-16,montgomery,658,24031,3
2020-06-16,prince_georges,619,24033,4
2020-06-16,queen_annes,13,24035,1
2020-06-16,somerset,3,24039,0
2020-06-16,st_marys,40,24037,0
2020-06-16,talbot,4,24041,0
2020-06-16,washington,22,24043,0
2020-06-16,wicomico,35,24045,0
2020-06-16,worcester,16,24047,0
2020-06-16,unknown,41,NA,17
2020-06-17,allegany,17,24001,0
2020-06-17,anne_arundel,186,24003,1
2020-06-17,baltimore,411,24005,5
2020-06-17,baltimore_city,299,24510,3
2020-06-17,calvert,21,24009,1
2020-06-17,caroline,2,24011,0
2020-06-17,carroll,103,24013,1
2020-06-17,cecil,29,24015,0
2020-06-17,charles,83,24017,2
2020-06-17,dorchester,4,24019,0
2020-06-17,frederick,108,24021,0
2020-06-17,garrett,0,24023,0
2020-06-17,harford,58,24025,2
2020-06-17,howard,72,24027,1
2020-06-17,kent,23,24029,0
2020-06-17,montgomery,664,24031,6
2020-06-17,prince_georges,623,24033,4
2020-06-17,queen_annes,14,24035,1
2020-06-17,somerset,3,24039,0
2020-06-17,st_marys,41,24037,1
2020-06-17,talbot,4,24041,0
2020-06-17,washington,22,24043,0
2020-06-17,wicomico,36,24045,1
2020-06-17,worcester,16,24047,0
2020-06-17,unknown,27,NA,0
2020-06-18,allegany,17,24001,0
2020-06-18,anne_arundel,187,24003,1
2020-06-18,baltimore,415,24005,4
2020-06-18,baltimore_city,301,24510,2
2020-06-18,calvert,22,24009,1
2020-06-18,caroline,2,24011,0
2020-06-18,carroll,106,24013,3
2020-06-18,cecil,28,24015,0
2020-06-18,charles,84,24017,1
2020-06-18,dorchester,4,24019,0
2020-06-18,frederick,108,24021,0
2020-06-18,garrett,0,24023,0
2020-06-18,harford,59,24025,1
2020-06-18,howard,74,24027,2
2020-06-18,kent,23,24029,0
2020-06-18,montgomery,667,24031,3
2020-06-18,prince_georges,624,24033,1
2020-06-18,queen_annes,14,24035,0
2020-06-18,somerset,3,24039,0
2020-06-18,st_marys,44,24037,3
2020-06-18,talbot,4,24041,0
2020-06-18,washington,24,24043,2
2020-06-18,wicomico,37,24045,1
2020-06-18,worcester,16,24047,0
2020-06-18,unknown,23,NA,0
2020-06-19,allegany,17,24001,0
2020-06-19,anne_arundel,189,24003,2
2020-06-19,baltimore,420,24005,5
2020-06-19,baltimore_city,301,24510,0
2020-06-19,calvert,22,24009,0
2020-06-19,caroline,2,24011,0
2020-06-19,carroll,106,24013,0
2020-06-19,cecil,28,24015,0
2020-06-19,charles,84,24017,0
2020-06-19,dorchester,4,24019,0
2020-06-19,frederick,109,24021,1
2020-06-19,garrett,0,24023,0
2020-06-19,harford,58,24025,0
2020-06-19,howard,74,24027,0
2020-06-19,kent,22,24029,0
2020-06-19,montgomery,670,24031,3
2020-06-19,prince_georges,629,24033,5
2020-06-19,queen_annes,14,24035,0
2020-06-19,somerset,3,24039,0
2020-06-19,st_marys,44,24037,0
2020-06-19,talbot,4,24041,0
2020-06-19,washington,25,24043,1
2020-06-19,wicomico,37,24045,0
2020-06-19,worcester,16,24047,0
2020-06-19,unknown,23,NA,0
2020-06-20,allegany,17,24001,0
2020-06-20,anne_arundel,191,24003,2
2020-06-20,baltimore,426,24005,6
2020-06-20,baltimore_city,304,24510,3
2020-06-20,calvert,22,24009,0
2020-06-20,caroline,2,24011,0
2020-06-20,carroll,107,24013,1
2020-06-20,cecil,28,24015,0
2020-06-20,charles,84,24017,0
2020-06-20,dorchester,4,24019,0
2020-06-20,frederick,109,24021,0
2020-06-20,garrett,0,24023,0
2020-06-20,harford,58,24025,0
2020-06-20,howard,75,24027,1
2020-06-20,kent,22,24029,0
2020-06-20,montgomery,674,24031,4
2020-06-20,prince_georges,634,24033,5
2020-06-20,queen_annes,14,24035,0
2020-06-20,somerset,3,24039,0
2020-06-20,st_marys,44,24037,0
2020-06-20,talbot,4,24041,0
2020-06-20,washington,25,24043,0
2020-06-20,wicomico,37,24045,0
2020-06-20,worcester,16,24047,0
2020-06-20,unknown,23,NA,0
2020-06-21,allegany,17,24001,0
2020-06-21,anne_arundel,191,24003,0
2020-06-21,baltimore,428,24005,2
2020-06-21,baltimore_city,304,24510,0
2020-06-21,calvert,22,24009,0
2020-06-21,caroline,2,24011,0
2020-06-21,carroll,107,24013,0
2020-06-21,cecil,28,24015,0
2020-06-21,charles,84,24017,0
2020-06-21,dorchester,4,24019,0
2020-06-21,frederick,109,24021,0
2020-06-21,garrett,0,24023,0
2020-06-21,harford,58,24025,0
2020-06-21,howard,75,24027,0
2020-06-21,kent,22,24029,0
2020-06-21,montgomery,680,24031,6
2020-06-21,prince_georges,635,24033,1
2020-06-21,queen_annes,14,24035,0
2020-06-21,somerset,3,24039,0
2020-06-21,st_marys,45,24037,1
2020-06-21,talbot,4,24041,0
2020-06-21,washington,25,24043,0
2020-06-21,wicomico,37,24045,0
2020-06-21,worcester,16,24047,0
2020-06-21,unknown,27,NA,4
2020-06-22,allegany,17,24001,0
2020-06-22,anne_arundel,191,24003,0
2020-06-22,baltimore,432,24005,4
2020-06-22,baltimore_city,307,24510,3
2020-06-22,calvert,22,24009,0
2020-06-22,caroline,2,24011,0
2020-06-22,carroll,107,24013,0
2020-06-22,cecil,28,24015,0
2020-06-22,charles,84,24017,0
2020-06-22,dorchester,4,24019,0
2020-06-22,frederick,109,24021,0
2020-06-22,garrett,0,24023,0
2020-06-22,harford,58,24025,0
2020-06-22,howard,75,24027,0
2020-06-22,kent,22,24029,0
2020-06-22,montgomery,683,24031,3
2020-06-22,prince_georges,637,24033,2
2020-06-22,queen_annes,15,24035,1
2020-06-22,somerset,3,24039,0
2020-06-22,st_marys,46,24037,1
2020-06-22,talbot,4,24041,0
2020-06-22,washington,25,24043,0
2020-06-22,wicomico,37,24045,0
2020-06-22,worcester,16,24047,0
2020-06-22,unknown,21,NA,0
2020-06-23,allegany,17,24001,0
2020-06-23,anne_arundel,192,24003,1
2020-06-23,baltimore,435,24005,3
2020-06-23,baltimore_city,310,24510,3
2020-06-23,calvert,23,24009,1
2020-06-23,caroline,3,24011,1
2020-06-23,carroll,107,24013,0
2020-06-23,cecil,28,24015,0
2020-06-23,charles,84,24017,0
2020-06-23,dorchester,5,24019,1
2020-06-23,frederick,109,24021,0
2020-06-23,garrett,0,24023,0
2020-06-23,harford,58,24025,0
2020-06-23,howard,75,24027,0
2020-06-23,kent,22,24029,0
2020-06-23,montgomery,685,24031,2
2020-06-23,prince_georges,637,24033,0
2020-06-23,queen_annes,15,24035,0
2020-06-23,somerset,3,24039,0
2020-06-23,st_marys,48,24037,2
2020-06-23,talbot,4,24041,0
2020-06-23,washington,25,24043,0
2020-06-23,wicomico,38,24045,1
2020-06-23,worcester,16,24047,0
2020-06-23,unknown,24,NA,3
2020-06-24,allegany,17,24001,0
2020-06-24,anne_arundel,193,24003,1
2020-06-24,baltimore,437,24005,2
2020-06-24,baltimore_city,316,24510,6
2020-06-24,calvert,24,24009,1
2020-06-24,caroline,3,24011,0
2020-06-24,carroll,107,24013,0
2020-06-24,cecil,28,24015,0
2020-06-24,charles,84,24017,0
2020-06-24,dorchester,5,24019,0
2020-06-24,frederick,109,24021,0
2020-06-24,garrett,1,24023,1
2020-06-24,harford,58,24025,0
2020-06-24,howard,76,24027,1
2020-06-24,kent,22,24029,0
2020-06-24,montgomery,688,24031,3
2020-06-24,prince_georges,638,24033,1
2020-06-24,queen_annes,15,24035,0
2020-06-24,somerset,3,24039,0
2020-06-24,st_marys,48,24037,0
2020-06-24,talbot,4,24041,0
2020-06-24,washington,26,24043,1
2020-06-24,wicomico,39,24045,1
2020-06-24,worcester,15,24047,0
2020-06-24,unknown,22,NA,0
2020-06-25,allegany,17,24001,0
2020-06-25,anne_arundel,193,24003,0
2020-06-25,baltimore,438,24005,1
2020-06-25,baltimore_city,318,24510,2
2020-06-25,calvert,25,24009,1
2020-06-25,caroline,3,24011,0
2020-06-25,carroll,107,24013,0
2020-06-25,cecil,28,24015,0
2020-06-25,charles,84,24017,0
2020-06-25,dorchester,5,24019,0
2020-06-25,frederick,109,24021,0
2020-06-25,garrett,1,24023,0
2020-06-25,harford,58,24025,0
2020-06-25,howard,78,24027,2
2020-06-25,kent,22,24029,0
2020-06-25,montgomery,691,24031,3
2020-06-25,prince_georges,645,24033,7
2020-06-25,queen_annes,16,24035,1
2020-06-25,somerset,3,24039,0
2020-06-25,st_marys,48,24037,0
2020-06-25,talbot,4,24041,0
2020-06-25,washington,26,24043,0
2020-06-25,wicomico,40,24045,1
2020-06-25,worcester,15,24047,0
2020-06-25,unknown,27,NA,5
2020-06-26,allegany,17,24001,0
2020-06-26,anne_arundel,195,24003,2
2020-06-26,baltimore,439,24005,1
2020-06-26,baltimore_city,321,24510,3
2020-06-26,calvert,25,24009,0
2020-06-26,caroline,3,24011,0
2020-06-26,carroll,108,24013,1
2020-06-26,cecil,28,24015,0
2020-06-26,charles,84,24017,0
2020-06-26,dorchester,5,24019,0
2020-06-26,frederick,109,24021,0
2020-06-26,garrett,0,24023,0
2020-06-26,harford,58,24025,0
2020-06-26,howard,79,24027,1
2020-06-26,kent,22,24029,0
2020-06-26,montgomery,691,24031,0
2020-06-26,prince_georges,653,24033,8
2020-06-26,queen_annes,17,24035,1
2020-06-26,somerset,3,24039,0
2020-06-26,st_marys,50,24037,2
2020-06-26,talbot,4,24041,0
2020-06-26,washington,26,24043,0
2020-06-26,wicomico,40,24045,0
2020-06-26,worcester,15,24047,0
2020-06-26,unknown,23,NA,0
2020-06-27,allegany,17,24001,0
2020-06-27,anne_arundel,198,24003,3
2020-06-27,baltimore,443,24005,4
2020-06-27,baltimore_city,324,24510,3
2020-06-27,calvert,25,24009,0
2020-06-27,caroline,3,24011,0
2020-06-27,carroll,108,24013,0
2020-06-27,cecil,28,24015,0
2020-06-27,charles,84,24017,0
2020-06-27,dorchester,5,24019,0
2020-06-27,frederick,110,24021,1
2020-06-27,garrett,0,24023,0
2020-06-27,harford,58,24025,0
2020-06-27,howard,80,24027,1
2020-06-27,kent,22,24029,0
2020-06-27,montgomery,695,24031,4
2020-06-27,prince_georges,653,24033,0
2020-06-27,queen_annes,17,24035,0
2020-06-27,somerset,3,24039,0
2020-06-27,st_marys,51,24037,1
2020-06-27,talbot,4,24041,0
2020-06-27,washington,26,24043,0
2020-06-27,wicomico,40,24045,0
2020-06-27,worcester,15,24047,0
2020-06-27,unknown,21,NA,0
2020-06-28,allegany,17,24001,0
2020-06-28,anne_arundel,199,24003,1
2020-06-28,baltimore,445,24005,2
2020-06-28,baltimore_city,326,24510,2
2020-06-28,calvert,25,24009,0
2020-06-28,caroline,3,24011,0
2020-06-28,carroll,109,24013,1
2020-06-28,cecil,28,24015,0
2020-06-28,charles,84,24017,0
2020-06-28,dorchester,5,24019,0
2020-06-28,frederick,110,24021,0
2020-06-28,garrett,0,24023,0
2020-06-28,harford,58,24025,0
2020-06-28,howard,80,24027,0
2020-06-28,kent,22,24029,0
2020-06-28,montgomery,696,24031,1
2020-06-28,prince_georges,655,24033,2
2020-06-28,queen_annes,17,24035,0
2020-06-28,somerset,3,24039,0
2020-06-28,st_marys,51,24037,0
2020-06-28,talbot,4,24041,0
2020-06-28,washington,26,24043,0
2020-06-28,wicomico,40,24045,0
2020-06-28,worcester,15,24047,0
2020-06-28,unknown,24,NA,3
2020-06-29,allegany,17,24001,0
2020-06-29,anne_arundel,199,24003,0
2020-06-29,baltimore,448,24005,3
2020-06-29,baltimore_city,326,24510,0
2020-06-29,calvert,25,24009,0
2020-06-29,caroline,3,24011,0
2020-06-29,carroll,110,24013,1
2020-06-29,cecil,28,24015,0
2020-06-29,charles,84,24017,0
2020-06-29,dorchester,5,24019,0
2020-06-29,frederick,110,24021,0
2020-06-29,garrett,0,24023,0
2020-06-29,harford,59,24025,1
2020-06-29,howard,80,24027,0
2020-06-29,kent,22,24029,0
2020-06-29,montgomery,697,24031,1
2020-06-29,prince_georges,657,24033,2
2020-06-29,queen_annes,17,24035,0
2020-06-29,somerset,3,24039,0
2020-06-29,st_marys,51,24037,0
2020-06-29,talbot,4,24041,0
2020-06-29,washington,26,24043,0
2020-06-29,wicomico,41,24045,1
2020-06-29,worcester,15,24047,0
2020-06-29,unknown,21,NA,0
2020-06-30,allegany,17,24001,0
2020-06-30,anne_arundel,199,24003,0
2020-06-30,baltimore,451,24005,3
2020-06-30,baltimore_city,327,24510,1
2020-06-30,calvert,26,24009,1
2020-06-30,caroline,3,24011,0
2020-06-30,carroll,110,24013,0
2020-06-30,cecil,28,24015,0
2020-06-30,charles,84,24017,0
2020-06-30,dorchester,5,24019,0
2020-06-30,frederick,110,24021,0
2020-06-30,garrett,0,24023,0
2020-06-30,harford,59,24025,0
2020-06-30,howard,79,24027,0
2020-06-30,kent,22,24029,0
2020-06-30,montgomery,699,24031,2
2020-06-30,prince_georges,658,24033,1
2020-06-30,queen_annes,17,24035,0
2020-06-30,somerset,3,24039,0
2020-06-30,st_marys,51,24037,0
2020-06-30,talbot,4,24041,0
2020-06-30,washington,27,24043,1
2020-06-30,wicomico,41,24045,0
2020-06-30,worcester,15,24047,0
2020-06-30,unknown,27,NA,6
2020-07-01,allegany,17,24001,0
2020-07-01,anne_arundel,201,24003,2
2020-07-01,baltimore,452,24005,1
2020-07-01,baltimore_city,328,24510,1
2020-07-01,calvert,26,24009,0
2020-07-01,caroline,3,24011,0
2020-07-01,carroll,110,24013,0
2020-07-01,cecil,28,24015,0
2020-07-01,charles,84,24017,0
2020-07-01,dorchester,5,24019,0
2020-07-01,frederick,111,24021,1
2020-07-01,garrett,0,24023,0
2020-07-01,harford,59,24025,0
2020-07-01,howard,84,24027,5
2020-07-01,kent,22,24029,0
2020-07-01,montgomery,700,24031,1
2020-07-01,prince_georges,662,24033,4
2020-07-01,queen_annes,18,24035,1
2020-07-01,somerset,3,24039,0
2020-07-01,st_marys,51,24037,0
2020-07-01,talbot,4,24041,0
2020-07-01,washington,28,24043,1
2020-07-01,wicomico,41,24045,0
2020-07-01,worcester,16,24047,1
2020-07-01,unknown,24,NA,0
2020-07-02,allegany,17,24001,0
2020-07-02,anne_arundel,202,24003,1
2020-07-02,baltimore,453,24005,1
2020-07-02,baltimore_city,330,24510,2
2020-07-02,calvert,26,24009,0
2020-07-02,caroline,3,24011,0
2020-07-02,carroll,110,24013,0
2020-07-02,cecil,28,24015,0
2020-07-02,charles,84,24017,0
2020-07-02,dorchester,5,24019,0
2020-07-02,frederick,111,24021,0
2020-07-02,garrett,0,24023,0
2020-07-02,harford,60,24025,1
2020-07-02,howard,84,24027,0
2020-07-02,kent,22,24029,0
2020-07-02,montgomery,704,24031,4
2020-07-02,prince_georges,662,24033,0
2020-07-02,queen_annes,18,24035,0
2020-07-02,somerset,3,24039,0
2020-07-02,st_marys,51,24037,0
2020-07-02,talbot,4,24041,0
2020-07-02,washington,28,24043,0
2020-07-02,wicomico,40,24045,0
2020-07-02,worcester,16,24047,0
2020-07-02,unknown,25,NA,1
2020-07-03,allegany,17,24001,0
